ResponseId,sex,region,age5,educ4,race5,hispanic,weduc,pres,inputregstate,ideo5,religpew,newsint,urbancity
purplish_ocelot,1,1,3,2,1,2,2,1,Pennsylvania,Very liberal,Nothing in particular,Most of the time,Rural area
internal_indianjackal,2,2,2,4,1,2,4,1,Ohio,Liberal,Agnostic,Most of the time,Suburban
messy_wasp,2,3,1,1,2,2,5,1,Virginia,Liberal,Other,Some of the time,Suburban
declared_newtnutria,1,3,2,4,1,2,4,4,Oregon,Very liberal,Atheist,Most of the time,Urban
paramilitant_turtledove,1,1,4,2,1,2,2,1,New Jersey,Liberal,Roman Catholic,Most of the time,Urban
paraffin_smelts,1,3,2,4,1,2,4,4,Florida,Very liberal,Jewish,Most of the time,Urban
subdued_hartebeest,2,2,1,2,1,2,2,1,Minnesota,Very liberal,Nothing in particular,Some of the time,Suburban
unluxuriant_anura,1,4,2,2,1,2,2,4,California,Liberal,Muslim,Most of the time,Urban
orange_whitebeakeddolphin,2,3,1,2,3,1,6,4,Texas,Very liberal,Nothing in particular,Most of the time,Urban
hypocritical_loggerheadturtle,2,4,1,4,4,2,8,2,California,Moderate,Hindu,Most of the time,Suburban
reedy_doe,1,1,4,2,1,2,2,1,Maine,Moderate,Roman Catholic,Most of the time,Suburban
skeptical_watermoccasin,1,4,5,3,1,2,3,1,California,Moderate,Other,Only now and then,Urban
chauvinist_northernelephantseal,1,3,1,4,1,2,4,1,Maryland,Liberal,Eastern or Greek Orthodox,Most of the time,Suburban
liberal_earthworm,2,1,2,3,1,2,3,1,New York,Very liberal,Nothing in particular,Some of the time,Suburban
feathery_silverfish,2,4,1,2,3,1,6,2,California,Conservative,Other,Some of the time,Urban
unlighted_dormouse,1,4,2,3,5,2,7,4,Nevada,Moderate,Roman Catholic,Some of the time,Urban
noncarnivorous_pipit,2,4,2,1,3,1,5,1,Oregon,Moderate,Roman Catholic,Some of the time,Rural area
ruby_husky,1,2,2,2,1,2,2,4,,Very conservative,Protestant,Some of the time,Suburban
clueless_smelts,1,4,3,4,1,2,4,2,California,Conservative,Roman Catholic,Some of the time,Urban
unluxuriating_guanaco,1,3,4,1,1,2,1,2,,Moderate,Nothing in particular,Some of the time,Suburban
orange_cony,1,1,1,1,1,2,1,4,,Moderate,Nothing in particular,Some of the time,Urban
thalassophilic_anophelesmosquito,2,3,1,1,2,2,5,4,Louisiana,Moderate,Nothing in particular,Most of the time,Rural area
overconservative_antbear,1,4,1,1,3,1,5,1,Nevada,Not sure,Roman Catholic,Only now and then,Rural area
crosslegged_echidna,1,4,1,3,3,1,7,2,California,Very conservative,Protestant,Most of the time,Urban
whitecollar_bobolink,1,3,3,4,1,2,4,2,Virginia,Very conservative,Mormon,Most of the time,Urban
equivalent_goa,1,1,1,3,2,2,7,4,,Liberal,Roman Catholic,Some of the time,Urban
slim_swallowtailbutterfly,1,4,4,4,1,2,4,2,New Mexico,Very conservative,Other,Most of the time,Urban
primordial_admiralbutterfly,1,4,4,3,1,2,3,1,Arizona,Conservative,Roman Catholic,Most of the time,Suburban
unprophetic_arabianoryx,2,1,1,1,3,1,5,4,,Very conservative,Atheist,Only now and then,Urban
unfriended_xiphosuran,1,4,4,2,1,2,2,2,Arizona,Conservative,Roman Catholic,Some of the time,Suburban
required_iceblueredtopzebra,2,1,2,2,3,1,6,4,,Conservative,Nothing in particular,Some of the time,Urban
spiniferous_roan,1,3,4,2,1,2,2,4,,Moderate,Other,Some of the time,Rural area
liberticidal_tamarin,2,1,4,4,5,2,8,2,Pennsylvania,Very conservative,Other,Most of the time,Rural area
wise_cardinal,2,3,1,4,2,2,8,2,Oklahoma,Very conservative,Atheist,Most of the time,Suburban
deceitful_viceroybutterfly,1,4,3,1,3,1,5,4,Washington,Very liberal,Other,Some of the time,Suburban
electrometrical_turkey,2,2,2,1,2,2,5,1,Illinois,Very liberal,Nothing in particular,Most of the time,Suburban
carneous_brownbutterfly,2,2,2,3,4,2,7,1,Missouri,Moderate,Roman Catholic,Some of the time,Urban
coldheartedly_tadpole,1,1,4,3,1,2,3,2,Massachusetts,Conservative,Roman Catholic,Most of the time,Urban
seismoscopic_dassie,1,2,5,3,4,2,7,4,,Moderate,Other,Only now and then,Urban
crawly_sulphurbutterfly,1,4,4,1,2,2,5,2,Arizona,Conservative,Nothing in particular,Only now and then,Urban
electrophonic_chanticleer,1,1,1,2,2,2,6,3,New York,Conservative,Other,Some of the time,Rural area
monochromatic_fish,2,3,3,1,2,2,5,4,,Liberal,Nothing in particular,Hardly at all,Suburban
thieving_grayreefshark,2,3,2,2,5,2,6,4,,Not sure,Other,Hardly at all,Rural area
brimstone_yorkshireterrier,2,3,2,2,2,2,6,2,Virginia,Conservative,Protestant,Most of the time,Rural area
causeless_anchovy,1,4,4,4,5,2,8,3,New Mexico,Moderate,Other,Most of the time,Rural area
unsyllabled_seahog,1,1,4,2,1,2,2,2,New Hampshire,Moderate,Jewish,Some of the time,Suburban
common_cur,1,4,4,1,1,2,1,2,Colorado,Conservative,Protestant,Most of the time,Urban
cussed_dwarfrabbit,1,4,3,2,1,2,2,2,Montana,Conservative,Protestant,Some of the time,Suburban
irritated_pronghorn,2,2,2,2,4,1,6,1,Wisconsin,Moderate,Other,Most of the time,Rural area
shabby_goldeneye,1,1,1,2,3,1,6,4,New York,Liberal,Roman Catholic,Only now and then,Urban
antihumanistic_achillestang,2,3,1,1,3,1,5,1,Texas,Liberal,Nothing in particular,Some of the time,Urban
supermathematical_argentinehornedfrog,2,3,2,3,2,2,7,1,Georgia,Liberal,Protestant,Most of the time,Urban
painstaking_hairstreakbutterfly,1,2,4,1,2,2,5,1,Ohio,Moderate,Other,Some of the time,Urban
wieldy_gossamerwingedbutterfly,2,4,1,2,2,2,6,4,Colorado,Not sure,Nothing in particular,Most of the time,Suburban
piercing_backswimmer,2,4,2,3,3,1,7,1,Nevada,Very liberal,Nothing in particular,Most of the time,Urban
military_stagbeetle,1,1,1,2,3,1,6,4,New York,Very liberal,Muslim,Some of the time,Suburban
meaty_python,2,2,2,1,2,2,5,1,Indiana,Moderate,Other,Most of the time,Urban
galloping_blackandtancoonhound,1,4,4,2,3,1,6,1,Arizona,Conservative,Other,Most of the time,Urban
defeasible_baldeagle,1,1,2,4,3,1,8,2,New Jersey,Conservative,Roman Catholic,Some of the time,Suburban
sole_coral,1,4,1,2,3,1,6,2,California,Very conservative,Atheist,Most of the time,Suburban
marvellous_pipistrelle,1,4,3,3,4,2,7,1,California,Liberal,Agnostic,Some of the time,Suburban
contumelious_vole,1,1,3,4,5,2,8,2,California,Conservative,Protestant,Some of the time,Suburban
quiescent_pupfish,1,4,3,2,4,2,6,1,Alaska,Moderate,Roman Catholic,Some of the time,Suburban
unathletic_bushsqueaker,1,4,4,3,4,2,7,2,California,Conservative,Protestant,Only now and then,Urban
cultural_scaup,1,1,2,1,3,1,5,1,New York,Liberal,Other,Hardly at all,Suburban
emptiable_americancurl,2,1,4,4,2,2,8,1,New Jersey,Moderate,Other,Most of the time,Suburban
reflectible_adder,1,4,3,3,4,2,7,1,Nevada,Very liberal,Roman Catholic,Most of the time,Urban
deposable_noddy,1,4,1,1,4,2,5,4,,Conservative,Roman Catholic,Only now and then,Suburban
sludgy_dore,1,4,1,2,3,1,6,1,California,Moderate,Roman Catholic,Some of the time,Urban
oryzivorous_rhodesianridgeback,1,1,1,3,2,2,7,4,,Moderate,Roman Catholic,Some of the time,Suburban
waterproof_waterbuck,2,3,3,4,1,2,4,1,Florida,Liberal,Protestant,Only now and then,Suburban
spodumene_leopardseal,1,2,3,3,3,1,7,1,Missouri,Moderate,Protestant,Most of the time,Suburban
unpsychopathic_alaskankleekai,1,4,3,2,4,2,6,1,California,Moderate,Roman Catholic,Some of the time,Urban
pyrocrystalline_robberfly,2,4,2,1,3,1,5,4,,Very liberal,Other,Hardly at all,Urban
unsolemnised_hypsilophodon,1,4,2,2,3,1,6,4,New Mexico,Not sure,Nothing in particular,Hardly at all,Urban
nonrational_termite,1,4,3,1,3,1,5,2,California,Very conservative,Nothing in particular,Most of the time,Urban
unsavoury_tsetsefly,1,2,1,2,4,2,6,1,Michigan,Moderate,Roman Catholic,Most of the time,Suburban
coulrophobic_gopher,1,4,3,2,2,2,6,4,California,Liberal,Protestant,Some of the time,Urban
zincic_acouchi,1,4,3,3,3,1,7,2,Arizona,Moderate,Other,Only now and then,Suburban
glassy_fossa,1,4,1,2,4,2,6,4,,Liberal,Roman Catholic,Some of the time,Suburban
mechanical_hawk,2,2,2,2,1,2,2,2,Missouri,Moderate,Protestant,Only now and then,Rural area
milkwhite_velociraptor,1,3,4,2,3,1,6,1,Oklahoma,Liberal,Atheist,Most of the time,Rural area
generalpurpose_gypsymoth,1,2,1,1,2,2,5,4,,Moderate,Muslim,Most of the time,Urban
dirty_northernspottedowl,2,4,4,3,2,2,7,1,California,Moderate,Protestant,Some of the time,Urban
preeconomical_blackbear,1,1,1,2,5,2,6,1,New York,Liberal,Atheist,Some of the time,Suburban
titanite_pekingese,1,1,5,1,1,2,1,1,New York,Moderate,Atheist,Some of the time,Urban
lacy_cottonmouth,1,1,2,2,3,1,6,4,,Not sure,Nothing in particular,Hardly at all,Urban
octahedral_kestrel,2,3,5,1,1,2,1,1,Delaware,Moderate,Jewish,Some of the time,Suburban
postscholastic_gar,2,3,3,3,1,2,3,2,West Virginia,Moderate,Protestant,Hardly at all,Rural area
cardinal_phoebe,1,1,1,3,1,2,3,1,New Jersey,Moderate,Roman Catholic,Most of the time,Suburban
stressed_rail,2,1,1,1,1,2,1,4,Pennsylvania,Moderate,Other,Some of the time,Suburban
juvenile_dog,1,2,5,4,1,2,4,1,Wisconsin,Liberal,Roman Catholic,Most of the time,Urban
hasteful_ivorygull,1,2,5,4,1,2,4,3,Indiana,Conservative,Roman Catholic,Some of the time,Suburban
pigeonite_cobra,2,2,5,1,1,2,1,1,South Dakota,Liberal,Roman Catholic,Some of the time,Rural area
distinguished_arabianoryx,2,3,1,1,1,2,1,2,Oklahoma,Moderate,Nothing in particular,Most of the time,Rural area
tetrahedral_wobbegongshark,2,3,5,2,1,2,2,1,Texas,Moderate,Roman Catholic,Some of the time,Urban
kittenish_harborseal,1,1,5,4,1,2,4,1,New York,Liberal,Jewish,Some of the time,Suburban
insecticidal_opossum,2,4,5,4,1,2,4,2,California,Very conservative,Nothing in particular,Some of the time,Suburban
quasimythical_shearwater,2,2,3,3,1,2,3,1,Ohio,Liberal,Protestant,Most of the time,Urban
fortunate_dromaeosaur,2,3,4,4,1,2,4,1,Texas,Very liberal,Jewish,Most of the time,Rural area
dramaturgical_slothbear,2,3,5,1,1,2,1,2,Texas,Conservative,Protestant,Some of the time,Urban
apiarian_gopher,2,3,5,2,1,2,2,3,South Carolina,Moderate,Protestant,Some of the time,Suburban
ferny_eel,2,2,5,1,1,2,1,2,Illinois,Conservative,Protestant,Most of the time,Rural area
prelegal_xuanhuaceratops,1,4,2,3,5,2,7,4,,Moderate,Nothing in particular,Some of the time,Suburban
rustic_gecko,2,3,2,2,1,2,2,2,Virginia,Very conservative,Other,Most of the time,Rural area
brocatello_meadowhawk,1,2,1,1,1,2,1,4,Indiana,Conservative,Atheist,Hardly at all,Suburban
nonprogressive_thunderbird,1,1,5,4,1,2,4,2,Pennsylvania,Very conservative,Protestant,Most of the time,Rural area
decayable_harrier,2,3,5,3,1,2,3,1,Texas,Liberal,Protestant,Most of the time,Rural area
flyable_anglerfish,2,3,5,3,1,2,3,2,North Carolina,Moderate,Roman Catholic,Most of the time,Suburban
humane_bellsnake,2,4,1,1,1,2,1,1,Colorado,Moderate,Nothing in particular,Some of the time,Suburban
preeconomic_cleanerwrasse,2,3,2,2,1,2,2,1,Virginia,Liberal,Agnostic,Some of the time,Suburban
random_fawn,2,3,2,4,1,2,4,2,Oklahoma,Conservative,Protestant,Only now and then,Urban
pseudolegislative_chafer,2,2,4,2,1,2,2,4,,Moderate,Nothing in particular,Only now and then,Suburban
frenzied_bream,1,3,5,4,1,2,4,2,North Carolina,Conservative,Protestant,Most of the time,Suburban
formal_grouse,1,3,5,2,1,2,2,2,Texas,Conservative,Protestant,Most of the time,Suburban
emulsible_rasbora,1,1,5,4,1,2,4,1,New York,Moderate,Jewish,Most of the time,Suburban
choosable_harborporpoise,2,2,1,1,1,2,1,4,,Not sure,Other,Hardly at all,Urban
totalitarian_glassfrog,2,4,5,4,1,2,4,1,California,Very liberal,Nothing in particular,Most of the time,Suburban
shaggy_pterodactyls,2,2,5,2,1,2,2,2,Minnesota,Very conservative,Roman Catholic,Most of the time,Suburban
devotional_walleye,2,1,3,1,1,2,1,4,,Moderate,Nothing in particular,Some of the time,Rural area
chemic_serval,2,2,4,2,1,2,2,1,South Dakota,Moderate,Protestant,Most of the time,Suburban
primatological_arieltoucan,1,2,3,3,1,2,3,2,Michigan,Very conservative,Protestant,Some of the time,Suburban
disintegrative_xuanhanosaurus,2,3,5,2,1,2,2,1,Florida,Moderate,Protestant,Only now and then,Rural area
influenzal_baldeagle,2,3,2,2,1,2,2,2,Kentucky,Moderate,Protestant,Only now and then,Rural area
vapourescent_sunbear,1,1,5,4,1,2,4,2,Connecticut,Moderate,Nothing in particular,Some of the time,Rural area
pestersome_lemur,2,2,5,1,1,2,1,1,Michigan,Conservative,Nothing in particular,Most of the time,Suburban
klepto_beaver,2,3,5,1,1,2,1,1,Georgia,Moderate,Protestant,Most of the time,Suburban
sudden_alaskanhusky,2,2,5,3,1,2,3,1,Indiana,Moderate,Protestant,Most of the time,Suburban
fluidal_silversidefish,2,3,5,4,1,2,4,2,Georgia,Moderate,Protestant,Only now and then,Rural area
robust_seriema,1,2,5,4,1,2,4,2,Ohio,Very conservative,Protestant,Only now and then,Suburban
exclamatory_sable,2,2,4,1,1,2,1,4,Minnesota,Moderate,Protestant,Only now and then,Rural area
incorporeal_oropendola,2,2,5,2,1,2,2,2,Ohio,Conservative,Protestant,Most of the time,Rural area
xerophagous_amethystgemclam,1,1,4,3,1,2,3,1,Massachusetts,Moderate,Protestant,Most of the time,Suburban
external_fireant,2,1,5,2,1,2,2,2,Connecticut,Moderate,Roman Catholic,Most of the time,Suburban
fightable_iaerismetalmark,2,3,3,3,1,2,3,1,Virginia,Liberal,Agnostic,Most of the time,Suburban
chorographical_platypus,2,4,5,3,1,2,3,2,California,Very conservative,Protestant,Most of the time,Rural area
sarcophilic_polliwog,2,3,5,1,1,2,1,1,Florida,Liberal,Protestant,Most of the time,Suburban
western_anemone,1,2,5,3,1,2,3,1,Minnesota,Liberal,Protestant,Most of the time,Rural area
hypothetical_doe,1,1,5,2,1,2,2,1,Connecticut,Moderate,Roman Catholic,Most of the time,Suburban
allpurpose_quokka,1,2,5,2,1,2,2,1,Ohio,Conservative,Nothing in particular,Hardly at all,Rural area
unprotected_amazondolphin,2,1,1,1,1,2,1,4,Pennsylvania,Moderate,Other,Some of the time,Suburban
antiquated_bantamrooster,2,1,2,3,1,2,3,2,New York,Moderate,Nothing in particular,Most of the time,Rural area
supersecure_cero,1,4,2,4,1,2,4,4,California,Very liberal,Mormon,Most of the time,Urban
heavensent_sphinx,2,3,4,3,1,2,3,2,Texas,Moderate,Roman Catholic,Most of the time,Suburban
compensatory_parrot,2,2,5,3,1,2,3,1,Kansas,Liberal,Agnostic,Most of the time,Suburban
emotionable_iberianbarbel,2,1,5,3,1,2,3,2,Maine,Moderate,Nothing in particular,Some of the time,Rural area
laborious_merlin,2,3,5,3,1,2,3,1,Virginia,Moderate,Roman Catholic,Most of the time,Suburban
putrid_indri,2,3,5,1,1,2,1,2,Tennessee,Very conservative,Protestant,Most of the time,Urban
neutral_imperialeagle,2,2,5,1,1,2,1,1,Wisconsin,Liberal,Protestant,Some of the time,Suburban
flannel_polyp,1,4,5,3,1,2,3,2,Utah,Conservative,Mormon,Most of the time,Suburban
lacy_indusriverdolphin,2,1,4,2,1,2,2,2,New York,Conservative,Roman Catholic,Most of the time,Suburban
insensible_eastsiberianlaika,2,1,5,2,1,2,2,1,Pennsylvania,Moderate,Roman Catholic,Most of the time,Suburban
sociopolitical_yellowjacket,1,1,5,3,1,2,3,2,New York,Very conservative,Roman Catholic,Some of the time,Suburban
hilarious_nightjar,1,1,5,3,1,2,3,1,Pennsylvania,Liberal,Nothing in particular,Most of the time,Urban
readaptable_herculesbeetle,2,4,4,2,1,2,2,1,Arizona,Moderate,Roman Catholic,Most of the time,Suburban
rust_asianpiedstarling,1,4,5,2,1,2,2,1,California,Conservative,Other,Most of the time,Suburban
final_germanshorthairedpointer,2,3,5,3,1,2,3,1,Maryland,Very liberal,Roman Catholic,Most of the time,Suburban
zoographic_smew,1,3,4,1,3,1,5,4,,Not sure,Other,Hardly at all,Urban
brainsick_cattle,1,4,5,2,1,2,2,2,Idaho,Very conservative,Protestant,Most of the time,Rural area
defeasible_africanclawedfrog,1,3,5,1,1,2,1,2,Maryland,Not sure,Nothing in particular,Only now and then,Suburban
egotistic_treecreeper,2,3,4,4,1,2,4,1,Delaware,Liberal,Jewish,Most of the time,Suburban
favourite_dungenesscrab,2,3,5,4,1,2,4,1,Alabama,Moderate,Protestant,Some of the time,Suburban
scabrous_quadrisectus,2,2,4,2,1,2,2,1,Wisconsin,Moderate,Protestant,Most of the time,Rural area
metaphoric_eastrussiancoursinghounds,2,2,5,4,1,2,4,1,Illinois,Liberal,Jewish,Most of the time,Suburban
dermatropic_zorilla,2,3,3,1,1,2,1,4,,Not sure,Other,Hardly at all,Rural area
francium_monoclonius,2,2,3,3,1,2,3,1,Missouri,Liberal,Protestant,Most of the time,Rural area
postcardiac_tapeworm,2,3,2,4,1,2,4,1,Virginia,Very liberal,Roman Catholic,Some of the time,Urban
complicated_urial,1,1,5,1,1,2,1,2,Pennsylvania,Conservative,Protestant,Most of the time,Suburban
deferable_bilby,2,3,5,3,2,2,7,1,North Carolina,Moderate,Other,Most of the time,Suburban
lineny_fruitbat,2,1,5,3,1,2,3,2,New York,Conservative,Protestant,Some of the time,Urban
wrinkly_arcticfox,1,3,5,4,3,1,8,1,Florida,Moderate,Agnostic,Most of the time,Suburban
weakminded_mutt,1,1,5,2,1,2,2,1,Pennsylvania,Moderate,Nothing in particular,Some of the time,Suburban
textbookish_blackbuck,1,1,5,2,1,2,2,1,Pennsylvania,Moderate,Roman Catholic,Most of the time,Suburban
vanillic_yucker,1,2,2,1,1,2,1,4,Missouri,Moderate,Roman Catholic,Some of the time,Suburban
unhealthy_hawaiianmonkseal,2,2,4,3,1,2,3,4,Wisconsin,Not sure,Roman Catholic,Only now and then,Suburban
psychosocial_asianelephant,1,2,5,2,1,2,2,1,Illinois,Moderate,Roman Catholic,Most of the time,Urban
flushed_icterinewarbler,2,3,4,1,1,2,1,2,Kentucky,Conservative,Other,Most of the time,Suburban
segregated_termite,2,1,3,1,1,2,1,1,Massachusetts,Conservative,Protestant,Only now and then,Urban
metaphysical_borzoi,2,3,5,2,1,2,2,2,Ohio,Moderate,Protestant,Most of the time,Rural area
flameproof_adouri,1,1,2,1,3,1,5,2,Pennsylvania,Moderate,Protestant,Some of the time,Suburban
pear_sphinx,2,1,5,4,1,2,4,2,New York,Moderate,Nothing in particular,Most of the time,Suburban
dermatoid_swift,2,3,1,3,3,1,7,1,Texas,Liberal,Nothing in particular,Some of the time,Urban
frigid_godwit,1,3,5,3,5,2,7,2,Alabama,Conservative,Protestant,Most of the time,Suburban
enginous_spiketail,2,3,4,2,2,2,6,1,South Carolina,Conservative,Protestant,Some of the time,Rural area
unsatisfied_bullfrog,2,1,1,1,3,1,5,3,New Hampshire,Moderate,Agnostic,Only now and then,Rural area
pygmyish_polecat,2,3,5,3,1,2,3,2,Florida,Conservative,Roman Catholic,Only now and then,Suburban
eclogite_whale,2,2,3,2,1,2,2,2,Iowa,Conservative,Roman Catholic,Some of the time,Rural area
adored_elver,2,4,4,3,1,2,3,2,Arizona,Moderate,Jewish,Only now and then,Suburban
bothersome_whoopingcrane,2,3,3,2,1,2,2,1,Maryland,Moderate,Other,Some of the time,Rural area
scholiastic_gartersnake,1,4,5,3,1,2,3,2,Colorado,Very conservative,Protestant,Some of the time,Urban
crawly_canadagoose,2,3,5,2,1,2,2,2,North Carolina,Conservative,Roman Catholic,Most of the time,Rural area
definable_rainbowfish,1,2,1,3,4,2,7,4,,Liberal,Roman Catholic,Some of the time,Suburban
castoff_kissingbug,2,1,4,3,1,2,3,1,New York,Moderate,Roman Catholic,Most of the time,Urban
illaffected_newt,2,2,2,1,1,2,1,4,,Moderate,Nothing in particular,Some of the time,Urban
sweetscented_leveret,2,3,5,2,1,2,2,1,Georgia,Moderate,Protestant,Some of the time,Suburban
mushy_velociraptor,1,2,5,2,1,2,2,2,Minnesota,Conservative,Nothing in particular,Some of the time,Rural area
tailored_yosemitetoad,2,2,2,3,1,2,3,2,Ohio,Very conservative,Protestant,Only now and then,Urban
elaborate_rat,2,4,4,3,1,2,3,2,Oregon,Conservative,Buddhist,Most of the time,Rural area
oceanic_nautilus,2,3,2,1,1,2,1,2,Texas,Moderate,Nothing in particular,Most of the time,Rural area
sociopolitical_hookersealion,1,3,2,3,1,2,3,2,Florida,Moderate,Other,Some of the time,Suburban
drinkable_donkey,2,2,4,3,1,2,3,3,Illinois,Moderate,Roman Catholic,Some of the time,Suburban
derelict_pseudodynerusquadrisectus,2,2,5,1,1,2,1,2,Ohio,Conservative,Protestant,Some of the time,Rural area
blueblack_sidewinder,2,1,4,4,1,2,4,2,Massachusetts,Conservative,Roman Catholic,Only now and then,Suburban
luminescent_reindeer,2,3,5,3,1,2,3,2,South Carolina,Conservative,Protestant,Most of the time,Suburban
icicled_nettlefish,2,4,4,2,1,2,2,2,California,Liberal,Protestant,Only now and then,Rural area
seagoing_aurochs,2,2,2,2,1,2,2,2,Illinois,Conservative,Nothing in particular,Most of the time,Suburban
unprotected_blackandtancoonhound,1,2,5,1,1,2,1,4,North Dakota,Very conservative,Other,Some of the time,Urban
pseudonational_fennecfox,2,1,2,3,1,2,3,4,Pennsylvania,Liberal,Roman Catholic,Some of the time,Suburban
velvet_prayingmantid,2,1,3,2,1,2,2,2,New York,Moderate,Roman Catholic,Most of the time,Urban
hypercephalic_liger,1,3,5,4,1,2,4,2,Alabama,Conservative,Protestant,Most of the time,Suburban
unsubjective_mutt,2,3,2,2,2,2,6,1,Florida,Moderate,Protestant,Most of the time,Urban
microclimatological_mule,2,3,3,1,1,2,1,2,North Carolina,Very conservative,Other,Some of the time,Suburban
allpurpose_reptile,2,2,5,3,1,2,3,1,Michigan,Liberal,Protestant,Most of the time,Suburban
perovskite_arcticfox,2,2,2,2,1,2,2,4,Indiana,Moderate,Roman Catholic,Only now and then,Rural area
operatic_queenconch,2,3,4,3,1,2,3,1,North Carolina,Liberal,Other,Some of the time,Suburban
marshlike_puppy,1,1,2,4,1,2,4,1,New Jersey,Very liberal,Jewish,Most of the time,Urban
clumsy_cobra,2,3,5,2,1,2,2,2,South Carolina,Conservative,Protestant,Some of the time,Suburban
bimetallistic_hammerkop,1,1,3,3,1,2,3,4,New York,Moderate,Atheist,Hardly at all,Rural area
kingly_iguanodon,2,1,5,4,1,2,4,2,New Jersey,Conservative,Agnostic,Most of the time,Suburban
dialectal_crustacean,2,4,3,1,1,2,1,2,Washington,Conservative,Other,Hardly at all,Rural area
neurological_treecreeper,2,1,5,1,1,2,1,2,Maine,Conservative,Roman Catholic,Some of the time,Rural area
irrational_bird,2,1,2,1,1,2,1,1,New York,Moderate,Nothing in particular,Hardly at all,Rural area
centrifugal_gelding,2,2,2,3,1,2,3,4,,Liberal,Agnostic,Hardly at all,Suburban
supersafe_thrip,2,3,2,1,1,2,1,2,Texas,Very conservative,Other,Some of the time,Rural area
triumphant_davidstiger,1,1,4,2,1,2,2,1,Connecticut,Liberal,Protestant,Most of the time,Suburban
clinical_akitainu,2,3,1,4,1,2,4,2,Louisiana,Conservative,Protestant,Only now and then,Rural area
frowsy_turnstone,2,3,3,1,1,2,1,2,West Virginia,Moderate,Other,Some of the time,Rural area
fillable_waterbuffalo,2,2,4,2,1,2,2,2,Iowa,Very conservative,Roman Catholic,Most of the time,Urban
defaceable_cony,2,2,1,2,1,2,2,1,Ohio,Very liberal,Roman Catholic,Some of the time,Suburban
like_xerus,1,3,5,3,1,2,3,2,Florida,Moderate,Roman Catholic,Most of the time,Suburban
ignored_globefish,2,2,5,4,1,2,4,2,Missouri,Conservative,Roman Catholic,Some of the time,Suburban
unassuming_mamenchisaurus,2,3,4,3,2,2,7,1,Florida,Moderate,Protestant,Some of the time,Suburban
equiangular_chipmunk,2,3,3,1,1,2,1,4,Alabama,Moderate,Other,Only now and then,Rural area
feeble_blackmamba,2,3,1,1,2,2,5,4,Tennessee,Very liberal,Nothing in particular,Most of the time,Urban
easygoing_leafbird,2,3,2,2,1,2,2,2,Virginia,Conservative,Protestant,Most of the time,Suburban
mountable_degus,2,1,3,3,1,2,3,2,New Jersey,Moderate,Roman Catholic,Some of the time,Suburban
electromagnetic_papillon,2,3,3,3,1,2,3,2,North Carolina,Conservative,Roman Catholic,Most of the time,Urban
oppressed_nightheron,1,3,2,3,1,2,3,2,Maryland,Conservative,Protestant,Only now and then,Suburban
watertight_stork,2,3,2,2,1,2,2,2,Mississippi,Moderate,Other,Only now and then,Suburban
lowerclass_dragon,2,3,2,1,1,2,1,1,Mississippi,Liberal,Nothing in particular,Some of the time,Rural area
detailed_brahmancow,2,1,3,2,1,2,2,2,Connecticut,Conservative,Roman Catholic,Most of the time,Suburban
simian_urva,2,3,1,1,1,2,1,4,,Not sure,Atheist,Most of the time,Rural area
paramedical_africanfisheagle,2,1,4,3,1,2,3,1,New Jersey,Moderate,Jewish,Most of the time,Suburban
chemic_pikeperch,2,3,3,3,2,2,7,4,Mississippi,Very conservative,Protestant,Hardly at all,Urban
enhanced_amazontreeboa,2,4,2,3,3,1,7,4,,Liberal,Nothing in particular,Some of the time,Suburban
subsequent_hairstreak,2,3,5,1,1,2,1,1,Oklahoma,Liberal,Other,Some of the time,Rural area
costly_mousebird,1,2,1,2,2,2,6,4,,Not sure,Agnostic,Most of the time,Suburban
calligraphic_andeancat,2,4,4,1,1,2,1,4,,Not sure,Mormon,Hardly at all,Urban
apparent_xerus,1,3,4,2,1,2,2,2,South Carolina,Very conservative,Protestant,Hardly at all,Suburban
discussable_arrowana,1,3,4,3,1,2,3,1,Texas,Liberal,Nothing in particular,Most of the time,Urban
elastic_elephantbeetle,2,2,4,2,1,2,2,2,Michigan,Moderate,Protestant,Some of the time,Urban
undecided_saltwatercrocodile,2,2,3,1,1,2,1,1,Illinois,Very liberal,Roman Catholic,Some of the time,Urban
hyperangelical_dorado,2,3,3,1,1,2,1,4,,Moderate,Other,Some of the time,Rural area
dendriform_hydra,2,4,2,3,1,2,3,1,California,Conservative,Eastern or Greek Orthodox,Most of the time,Urban
noncarcinogenic_indri,1,2,5,2,1,2,2,2,Indiana,Conservative,Protestant,Most of the time,Suburban
spineless_walrus,1,2,2,4,1,2,4,1,Wisconsin,Conservative,Muslim,Some of the time,Urban
sudorific_coati,2,3,2,2,1,2,2,2,Florida,Moderate,Nothing in particular,Only now and then,Suburban
embracive_planthopper,1,1,3,4,1,2,4,4,New York,Moderate,Jewish,Most of the time,Urban
avoided_billygoat,2,1,2,4,1,2,4,1,New York,Liberal,Protestant,Some of the time,Urban
fogbound_capeghostfrog,1,1,2,3,2,2,7,1,New Jersey,Liberal,Other,Some of the time,Suburban
cooperative_flyingfox,2,3,2,1,2,2,5,4,,Not sure,Other,Only now and then,Rural area
deific_eft,2,3,2,4,4,2,8,2,Texas,Conservative,Protestant,Most of the time,Urban
dietetic_germanspaniel,2,3,3,2,1,2,2,1,,Moderate,Nothing in particular,Most of the time,Suburban
